userId,movieId,rating,timestamp
525,917,3.5,1476479675.0
525,919,4.5,1476476849.0
525,926,3.5,1476479475.0
525,936,1.5,1476480525.0
525,965,3.5,1476477045.0
525,974,2.5,1476481119.0
525,983,4.0,1476476469.0
525,989,3.5,1476477712.0
525,1007,4.0,1476476525.0
525,1011,3.0,1476479737.0
525,1016,4.5,1476478633.0
525,1020,3.5,1476476313.0
525,1046,3.0,1476476263.0
525,1051,4.5,1476477022.0
525,1052,4.5,1476479356.0
525,1054,4.5,1476477072.0
525,1059,4.0,1476478720.0
525,1061,3.5,1476477211.0
525,1070,3.5,1476476897.0
525,1080,3.5,1476476815.0
525,1085,3.5,1476476859.0
525,1086,3.0,1476477863.0
525,1097,4.0,1476477523.0
525,1122,3.5,1476479726.0
525,1123,4.5,1476475850.0
525,1126,4.5,1476476968.0
525,1132,3.0,1476476915.0
525,1135,3.5,1476477102.0
525,1151,3.5,1476476089.0
525,1165,3.5,1476476948.0
525,1167,4.5,1476476934.0
525,1212,4.0,1476476962.0
525,1217,3.0,1476481149.0
525,1228,3.0,1476479739.0
525,1250,3.5,1476477097.0
525,1273,4.0,1476477373.0
525,1320,4.0,1476476503.0
525,1354,3.5,1476476598.0
525,1365,4.0,1476476406.0
525,1377,4.0,1476479515.0
525,1383,3.0,1476475848.0
525,1387,3.0,1476478249.0
525,1396,4.5,1476476307.0
525,1400,3.0,1476475931.0
525,1413,3.5,1476477231.0
525,1417,1.0,1476481056.0
525,1419,3.5,1476477777.0
525,1433,4.0,1476476153.0
525,1446,3.0,1476479408.0
525,1473,3.5,1476479657.0
525,1478,4.0,1476479772.0
525,1520,4.5,1476479703.0
525,1523,3.0,1476476134.0
525,1525,3.0,1476478472.0
525,1535,3.5,1476479543.0
525,1537,3.5,1476478332.0
525,1545,4.0,1476478488.0
525,1564,4.0,1476480518.0
525,1598,3.5,1476476125.0
525,1600,4.0,1476477562.0
525,1602,4.5,1476476444.0
525,1609,4.5,1476478824.0
525,1653,3.0,1476479641.0
525,1661,4.0,1476476530.0
525,1662,2.0,1476479883.0
525,1667,4.0,1476478343.0
525,1681,4.5,1476476430.0
525,1690,3.5,1476480514.0
525,1701,3.0,1476478410.0
525,1725,4.0,1476477270.0
525,1735,2.5,1476481144.0
525,1740,1.0,1476479512.0
525,1741,4.0,1476476411.0
525,1758,4.0,1476477416.0
525,1759,4.0,1476476532.0
525,1773,3.5,1476476685.0
525,1779,3.5,1476476647.0
525,1827,3.5,1476478189.0
525,1851,3.5,1476476223.0
525,1895,3.5,1476477593.0
525,1896,4.0,1476477866.0
525,1900,4.0,1476478443.0
525,1928,3.0,1476481044.0
525,1931,2.0,1476480954.0
525,1932,4.0,1476479546.0
525,1936,4.0,1476478452.0
525,1939,1.5,1476479602.0
525,1946,3.5,1476479550.0
525,1960,3.5,1476477279.0
525,1994,3.5,1476477492.0
525,2032,3.5,1476476735.0
525,2044,4.5,1476477548.0
525,2047,4.0,1476477322.0
525,2064,2.5,1476476585.0
525,2081,3.5,1476477536.0
525,2114,4.0,1476475911.0
525,2129,4.0,1476477554.0
525,2138,3.0,1476477272.0
525,2147,3.0,1476475926.0
525,2164,3.0,1476479589.0
525,2189,3.0,1476477874.0
525,2198,3.5,1476476252.0
525,2204,4.0,1476477238.0
525,2216,2.0,1476479753.0
525,2226,4.0,1476478005.0
525,2262,3.5,1476476638.0
525,2282,3.0,1476476297.0
525,2299,1.5,1476479759.0
525,2336,3.0,1476476667.0
525,2354,3.5,1476476653.0
525,2357,2.0,1476477858.0
525,2390,2.0,1476478741.0
525,2401,4.5,1476477892.0
525,2403,2.5,1476481066.0
525,2405,3.0,1476475953.0
525,2422,3.5,1476476057.0
525,2426,3.0,1476479405.0
525,2437,3.0,1476477655.0
525,2457,4.0,1476479562.0
525,2468,4.0,1476476748.0
525,2469,3.5,1476478092.0
525,2488,3.0,1476477379.0
525,2506,3.0,1476476247.0
525,2515,4.0,1476477288.0
525,2525,3.5,1476477631.0
525,2547,4.5,1476478712.0
525,2575,3.0,1476476148.0
525,2613,2.5,1476480590.0
525,2629,2.5,1476479713.0
525,2651,4.0,1476476029.0
525,2655,3.5,1476476697.0
525,2702,3.5,1476476641.0
525,2717,3.0,1476477471.0
525,2718,4.0,1476475918.0
525,2740,4.5,1476476446.0
525,2757,4.0,1476478087.0
525,2759,4.5,1476476539.0
525,2797,3.5,1476478239.0
525,2798,4.0,1476476648.0
525,2806,4.0,1476476110.0
525,2807,4.0,1476476523.0
525,2808,3.5,1476476758.0
525,2917,3.0,1476476230.0
525,2933,3.5,1476477542.0
525,2947,3.5,1476476708.0
525,2970,3.5,1476476714.0
525,2972,3.5,1476476161.0
525,2973,4.0,1476477734.0
525,2980,2.5,1476476742.0
525,2989,4.0,1476478020.0
525,3017,4.5,1476476054.0
525,3085,3.5,1476476085.0
525,3086,3.5,1476476041.0
525,3101,3.5,1476477383.0
525,3154,4.0,1476476628.0
525,3159,4.5,1476477224.0
525,3191,3.5,1476476190.0
525,3202,4.5,1476480662.0
525,3210,4.0,1476478251.0
525,3242,4.0,1476476075.0
525,3246,2.0,1476477332.0
525,3260,4.0,1476476561.0
525,3262,4.0,1476476032.0
525,3271,3.5,1476477729.0
525,3284,3.5,1476480340.0
525,3286,4.0,1476476515.0
525,3300,4.5,1476477282.0
525,3304,4.0,1476477618.0
525,3307,3.5,1476476565.0
525,3312,3.0,1476477304.0
525,3320,3.0,1476478213.0
525,3332,3.5,1476478303.0
525,3424,3.5,1476476694.0
525,3425,2.5,1476481079.0
525,3440,4.0,1476476681.0
525,3448,4.0,1476477385.0
525,3455,4.0,1476475981.0
525,3499,4.0,1476477248.0
525,3541,2.0,1476476070.0
525,3549,3.5,1476476082.0
525,3557,3.5,1476476140.0
525,3564,4.0,1476477309.0
525,3602,3.5,1476476717.0
525,3617,4.0,1476480665.0
525,3621,4.0,1476479385.0
525,3640,4.0,1476476051.0
525,3668,3.5,1476476045.0
525,3676,2.5,1476477862.0
525,3681,4.5,1476475963.0
525,3689,3.0,1476477796.0
525,3708,3.0,1476476536.0
525,3709,3.5,1476476450.0
525,3717,4.5,1476475958.0
525,3805,4.0,1476476497.0
525,3808,3.0,1476479834.0
525,3824,3.5,1476476206.0
525,3826,3.0,1476477220.0
525,3865,4.5,1476475993.0
525,3902,4.5,1476475970.0
525,3904,4.0,1476475870.0
525,3907,2.0,1476476098.0
525,3910,3.5,1476476113.0
525,3912,3.5,1476475826.0
525,3917,3.5,1476476765.0
525,3949,3.5,1476477337.0
525,4055,2.5,1476478375.0
525,4069,4.0,1476476461.0
525,4075,3.0,1476477344.0
525,4086,4.0,1476475988.0
525,4100,3.0,1476479987.0
525,4139,2.5,1476477228.0
525,4213,4.5,1476477263.0
525,4224,3.5,1476476169.0
525,4234,3.5,1476478201.0
525,4275,4.0,1476480355.0
525,4299,3.5,1476477605.0
525,4344,3.0,1476478508.0
525,4350,3.0,1476475864.0
525,4392,3.0,1476478221.0
525,4485,3.0,1476480054.0
525,4496,3.5,1476480017.0
526,133,5.0,1502132302.0
526,157,4.5,1502132883.0
526,169,5.0,1502132876.0
526,383,4.5,1502131985.0
526,389,4.0,1502133553.0
526,926,4.5,1502132138.0
526,1151,4.0,1502133128.0
526,1280,3.0,1502132058.0
526,1506,4.5,1502133927.0
526,1609,4.0,1502132890.0
526,1681,5.0,1502132988.0
526,1843,4.5,1502133592.0
526,1988,4.5,1502131998.0
526,2020,4.0,1502132578.0
526,2213,3.0,1502132349.0
526,2322,3.0,1502132986.0
526,2422,3.5,1502132026.0
526,2807,4.0,1502132055.0
526,3042,5.0,1502132492.0
526,3118,5.0,1502131880.0
526,3242,3.5,1502133036.0
526,3544,4.5,1502132907.0
526,3559,4.0,1502132937.0
526,3565,4.0,1502133081.0
526,3617,4.0,1502132908.0
526,3696,5.0,1502133483.0
526,3973,5.0,1502138891.0
526,4069,4.5,1502133565.0
526,4093,4.0,1502136543.0
526,4332,2.5,1502132474.0
526,4659,4.5,1502136508.0
526,4660,3.5,1502136622.0
527,71,4.0,1033174482.0
527,159,5.0,1033175431.0
527,216,4.0,1033175914.0
527,243,4.0,1033175878.0
527,285,5.0,1033175958.0
527,299,4.0,1033174192.0
527,367,5.0,1033174070.0
527,446,4.0,1033174442.0
528,52,5.0,1391736421.0
528,85,2.0,1391734630.0
528,156,5.0,1391736181.0
528,362,3.5,1391736859.0
528,396,4.5,1391736517.0
528,506,5.0,1391736760.0
528,672,3.5,1391734854.0
528,774,2.0,1391736781.0
528,878,3.5,1391736709.0
528,1007,3.5,1391736898.0
528,1122,2.0,1391736726.0
528,1400,4.5,1391736326.0
528,1548,1.0,1391735150.0
528,1598,3.5,1391736608.0
528,1602,4.0,1391736786.0
528,1745,4.5,1391736036.0
528,1784,2.5,1391736752.0
528,1833,3.5,1391735325.0
528,2001,1.0,1391734657.0
528,2015,5.0,1391734979.0
528,2021,1.0,1391736282.0
528,2114,5.0,1391735904.0
528,2147,3.0,1391736537.0
528,2316,3.5,1391736223.0
528,2380,4.0,1391736701.0
528,2642,2.5,1391735185.0
528,2757,3.5,1391736916.0
528,2778,4.5,1391736228.0
528,2798,1.5,1391736522.0
528,2806,1.5,1391736846.0
528,2884,5.0,1391736410.0
528,2970,1.0,1391736340.0
528,3012,4.5,1391736722.0
528,3017,3.5,1391736248.0
528,3086,4.5,1391736159.0
528,3094,4.0,1391736693.0
528,3181,0.5,1391735365.0
528,3304,3.5,1391736504.0
528,3530,4.5,1391736631.0
528,3559,4.0,1391736611.0
531,278,3.0,1032961599.0
531,394,5.0,1032961880.0
531,487,5.0,1032961880.0
533,362,5.0,1424753723.0
533,383,5.0,1424753646.0
533,786,3.5,1424754019.0
533,1123,3.0,1424754031.0
533,1681,3.5,1424753703.0
533,1871,5.0,1424754074.0
533,1965,5.0,1424754132.0
533,2068,5.0,1424754039.0
533,2226,5.0,1424753998.0
533,2422,5.0,1424753652.0
533,2718,4.0,1424753514.0
533,2769,5.0,1424754126.0
533,2839,5.0,1424754058.0
533,3168,5.0,1424754071.0
533,3478,5.0,1424754155.0
533,3865,5.0,1424753539.0
533,3879,3.0,1424753618.0
533,3929,3.0,1424753585.0
533,3938,5.0,1424753554.0
534,13,4.5,1459787995.0
534,30,4.5,1459787996.0
534,52,4.5,1459787998.0
534,64,4.0,1459787996.0
534,71,4.0,1459787997.0
534,72,3.5,1459787997.0
534,80,4.0,1459787998.0
534,126,5.0,1459787999.0
534,156,4.0,1459787998.0
534,241,4.0,1459787996.0
534,247,4.5,1459787998.0
534,259,4.5,1459787997.0
534,262,4.5,1459787996.0
534,263,4.0,1459795326.0
534,277,4.0,1459792431.0
534,285,4.0,1459787997.0
534,296,4.0,1459787996.0
534,305,4.5,1459787996.0
534,336,4.0,1459787997.0
534,353,4.5,1459787999.0
534,362,4.0,1459787998.0
534,363,4.0,1459788975.0
534,367,4.0,1459787996.0
534,375,3.0,1459788690.0
534,379,4.0,1459787997.0
534,394,4.0,1459787998.0
534,396,4.0,1459787997.0
534,446,2.5,1459792583.0
534,447,4.0,1459788653.0
534,475,4.0,1459787996.0
534,487,3.5,1459787998.0
534,492,3.5,1459787997.0
534,506,4.5,1459787997.0
534,515,4.0,1459787997.0
534,516,4.5,1459787997.0
534,520,5.0,1459787999.0
534,524,3.5,1459787997.0
534,568,5.0,1459788639.0
534,584,3.5,1459788952.0
534,623,4.0,1459787995.0
534,638,4.5,1459787996.0
534,654,4.0,1459787997.0
534,658,3.5,1459788624.0
534,689,4.0,1459787996.0
534,770,3.5,1459787999.0
534,774,4.0,1459787998.0
534,779,3.5,1459787997.0
534,791,4.0,1459787995.0
534,794,4.5,1459787998.0
534,801,4.5,1459787996.0
534,855,4.0,1459787996.0
534,871,4.0,1459787998.0
534,878,4.5,1459787998.0
534,919,4.5,1459795392.0
534,925,4.5,1459787998.0
534,930,4.5,1459787997.0
534,951,4.5,1459787996.0
534,966,4.0,1459787998.0
534,998,4.5,1459787997.0
534,1007,4.5,1459787998.0
534,1020,3.5,1459788600.0
534,1046,3.5,1459787998.0
534,1047,2.0,1459787998.0
534,1052,3.5,1459787995.0
534,1055,4.0,1459787995.0
534,1065,4.5,1459787998.0
534,1082,4.0,1459787998.0
534,1084,4.5,1459795358.0
534,1087,3.5,1459787997.0
534,1102,4.0,1459794856.0
534,1123,4.5,1459787998.0
534,1132,4.0,1459792429.0
534,1151,4.0,1459787998.0
534,1159,3.5,1459787995.0
534,1168,2.0,1459787996.0
534,1177,4.5,1459793333.0
534,1212,4.5,1459787997.0
534,1217,4.5,1459787997.0
534,1228,4.5,1459787996.0
534,1331,4.5,1459788815.0
534,1354,4.5,1459787998.0
534,1365,4.5,1459794869.0
534,1383,4.0,1459787997.0
534,1387,3.5,1459787998.0
534,1393,4.0,1459787998.0
534,1400,3.0,1459787998.0
534,1417,3.0,1459788696.0
534,1419,5.0,1459787999.0
534,1446,4.0,1459787998.0
534,1467,4.0,1459787997.0
534,1473,4.0,1459787997.0
534,1479,4.0,1459789010.0
534,1507,3.5,1459787997.0
534,1523,4.0,1459787997.0
534,1536,4.0,1459787998.0
534,1558,4.5,1459789024.0
534,1580,3.5,1459787996.0
534,1590,3.5,1459787996.0
534,1598,4.0,1459787997.0
534,1640,4.0,1459787996.0
534,1646,3.5,1459787997.0
534,1650,4.0,1459787998.0
534,1660,4.0,1459787998.0
534,1662,4.0,1459787998.0
534,1674,3.0,1459787996.0
534,1677,2.5,1459795332.0
534,1681,2.5,1459788454.0
534,1690,4.0,1459787996.0
534,1697,5.0,1459788794.0
534,1740,2.0,1459788439.0
534,1758,4.0,1459787997.0
534,1773,4.0,1459787996.0
534,1827,4.0,1459787998.0
534,1843,4.5,1459787998.0
534,1845,3.5,1459788895.0
534,1851,4.0,1459787996.0
534,1873,4.0,1459787997.0
534,1886,3.5,1459787998.0
534,1895,4.0,1459787998.0
534,1899,3.0,1459787998.0
534,1901,3.5,1459787995.0
534,1904,3.5,1459787998.0
534,1905,3.5,1459787998.0
534,1918,4.0,1459787997.0
534,1928,3.5,1459787998.0
534,1931,2.0,1459787997.0
534,1933,5.0,1459787999.0
534,1938,4.5,1459787996.0
534,1939,3.5,1459787996.0
534,1946,3.0,1459787997.0
534,2018,3.5,1459787997.0
534,2032,4.0,1459787996.0
534,2035,3.5,1459795438.0
534,2036,3.5,1459787997.0
534,2073,4.5,1459792605.0
534,2085,4.0,1459787997.0
534,2099,4.0,1459787997.0
534,2114,2.0,1459787998.0
534,2129,4.0,1459787998.0
534,2133,3.5,1459788902.0
534,2136,4.0,1459796415.0
534,2147,4.0,1459787998.0
534,2158,3.5,1459787998.0
534,2164,4.0,1459787998.0
534,2167,4.0,1459787997.0
534,2173,3.5,1459787997.0
534,2177,3.0,1459787997.0
534,2178,4.5,1459787997.0
534,2198,2.0,1459787996.0
534,2210,3.5,1459787996.0
534,2221,4.0,1459787997.0
534,2222,4.0,1459788518.0
534,2228,3.5,1459788934.0
534,2233,4.5,1459787998.0
534,2252,4.5,1459787998.0
534,2262,3.0,1459787996.0
534,2281,4.0,1459787998.0
534,2282,3.5,1459787996.0
534,2283,4.0,1459787997.0
534,2297,4.5,1459787997.0
534,2306,3.5,1459793382.0
534,2319,4.0,1459792399.0
534,2322,4.5,1459787997.0
534,2323,5.0,1459787999.0
534,2338,4.0,1459787995.0
534,2348,4.0,1459793385.0
534,2349,4.0,1459787997.0
534,2354,4.5,1459787996.0
534,2371,4.5,1459797031.0
534,2372,2.0,1459787996.0
534,2375,4.0,1459787998.0
534,2379,3.5,1459795615.0
534,2384,4.0,1459787997.0
534,2393,4.0,1459787997.0
534,2397,4.0,1459787996.0
534,2403,3.0,1459787998.0
534,2405,4.5,1459787997.0
534,2422,3.0,1459787998.0
534,2426,4.0,1459787998.0
534,2432,4.0,1459787995.0
534,2433,3.5,1459796456.0
534,2438,3.0,1459796064.0
534,2443,2.0,1459788689.0
534,2456,4.0,1459787998.0
534,2465,3.5,1459787998.0
534,2471,3.5,1459796557.0
534,2473,3.0,1459788876.0
534,2505,3.5,1459788912.0
534,2506,4.5,1459787997.0
534,2524,5.0,1459788628.0
534,2525,4.0,1459787998.0
534,2575,3.0,1459787998.0
534,2577,4.5,1459787997.0
534,2583,4.0,1459788984.0
534,2596,4.0,1459793405.0
534,2613,2.5,1459787997.0
534,2651,3.5,1459787997.0
534,2654,4.0,1459787996.0
534,2655,4.5,1459787998.0
534,2656,4.0,1459787998.0
534,2659,3.5,1459793411.0
534,2673,3.5,1459787998.0
534,2680,4.0,1459787995.0
534,2701,4.0,1459788619.0
534,2711,1.5,1459796012.0
534,2717,4.5,1459787998.0
534,2718,4.5,1459787998.0
534,2720,3.5,1459788882.0
534,2721,4.5,1459787997.0
534,2722,3.5,1459795954.0
534,2730,3.5,1459787996.0
534,2736,2.0,1459787997.0
534,2739,4.0,1459787995.0
534,2740,4.5,1459787997.0
534,2752,3.5,1459787999.0
534,2759,4.0,1459787998.0
534,2766,4.0,1459793416.0
534,2787,4.0,1459788252.0
534,2797,4.0,1459787997.0
534,2808,4.5,1459787998.0
534,2825,3.5,1459787997.0
534,2839,4.5,1459787995.0
534,2842,4.0,1459787999.0
534,2845,3.5,1459796443.0
534,2847,3.5,1459788820.0
534,2867,4.0,1459787998.0
534,2880,4.5,1459789103.0
534,2882,3.5,1459793449.0
534,2886,5.0,1459787999.0
534,2892,4.5,1459787998.0
534,2917,3.5,1459787998.0
534,2927,4.0,1459787996.0
534,2937,4.5,1459787998.0
534,2939,4.0,1459787998.0
534,2943,3.0,1459788948.0
534,2946,4.0,1459787995.0
534,2947,2.5,1459787998.0
534,2957,2.0,1459787997.0
534,2959,3.0,1459796391.0
534,2964,3.0,1459787997.0
534,2972,3.5,1459787998.0
534,2986,4.0,1459787997.0
534,2988,3.5,1459787998.0
534,3006,3.5,1459787998.0
534,3017,4.0,1459787998.0
534,3039,4.0,1459796538.0
534,3046,3.5,1459787996.0
534,3058,3.5,1459795411.0
534,3076,3.0,1459787998.0
534,3084,4.0,1459787995.0
534,3085,2.5,1459787998.0
534,3088,4.0,1459793695.0
534,3092,4.5,1459787997.0
534,3150,2.0,1459788961.0
534,3151,4.0,1459787997.0
534,3154,4.0,1459787998.0
534,3162,4.0,1459789035.0
534,3167,4.5,1459787996.0
534,3174,4.0,1459789137.0
534,3175,2.0,1459787997.0
534,3191,3.5,1459787997.0
534,3192,3.0,1459787998.0
534,3196,3.0,1459787995.0
534,3201,3.0,1459787999.0
534,3210,3.0,1459787998.0
534,3217,4.0,1459788921.0
534,3221,1.5,1459787996.0
534,3224,3.5,1459787997.0
534,3232,4.0,1459787999.0
534,3238,4.0,1459787997.0
534,3242,3.5,1459787997.0
534,3243,3.5,1459787999.0
534,3251,3.0,1459789088.0
534,3260,4.0,1459787996.0
534,3262,3.0,1459787997.0
534,3268,4.5,1459787997.0
534,3284,4.5,1459787997.0
534,3294,4.5,1459787995.0
534,3297,4.0,1459787997.0
534,3303,4.5,1459787999.0
534,3320,3.5,1459787998.0
534,3324,4.0,1459792458.0
534,3329,3.0,1459787998.0
534,3334,4.0,1459787997.0
534,3338,4.0,1459787996.0
534,3339,2.0,1459787998.0
534,3340,4.5,1459787998.0
534,3364,4.5,1459787997.0
534,3375,2.5,1459787997.0
534,3387,4.0,1459787999.0
534,3390,3.5,1459788980.0
534,3392,4.0,1459787998.0
534,3393,4.0,1459787998.0
534,3406,4.0,1459787997.0
534,3409,4.0,1459792603.0
534,3419,3.0,1459787998.0
534,3425,3.5,1459787997.0
534,3429,3.0,1459787998.0
534,3430,4.0,1459787997.0
534,3440,2.0,1459787996.0
534,3444,3.0,1459788590.0
534,3459,4.0,1459787997.0
534,3460,1.5,1459787997.0
534,3461,4.0,1459787998.0
534,3463,3.5,1459787998.0
534,3466,3.5,1459788865.0
534,3480,4.0,1459787998.0
534,3492,4.5,1459787995.0
534,3495,4.5,1459787998.0
534,3496,4.0,1459787998.0
534,3497,3.5,1459787995.0
534,3541,3.5,1459787995.0
534,3543,4.0,1459787998.0
534,3550,3.0,1459787995.0
534,3551,4.0,1459787995.0
534,3557,3.0,1459787998.0
534,3566,3.0,1459795391.0
534,3574,3.5,1459788762.0
534,3592,2.0,1459787997.0
534,3602,4.0,1459787997.0
534,3603,1.5,1459787997.0
534,3621,3.5,1459787997.0
534,3632,4.0,1459789126.0
534,3640,4.0,1459787998.0
534,3648,3.5,1459787996.0
534,3649,3.0,1459787996.0
534,3664,3.5,1459787997.0
534,3668,3.5,1459787995.0
534,3681,4.5,1459787997.0
534,3682,4.0,1459787996.0
534,3692,3.5,1459787998.0
534,3694,3.0,1459787995.0
534,3700,2.0,1459787997.0
534,3710,4.0,1459787998.0
534,3711,1.5,1459787998.0
534,3716,3.5,1459789115.0
534,3717,4.5,1459787997.0
534,3719,4.0,1459787995.0
534,3720,4.0,1459789008.0
534,3738,3.5,1459787995.0
534,3754,2.5,1459788522.0
534,3775,5.0,1459787998.0
534,3776,4.5,1459787998.0
534,3785,2.5,1459788210.0
534,3801,3.0,1459787996.0
534,3802,3.5,1459787995.0
534,3803,4.0,1459787997.0
534,3824,3.5,1459787998.0
534,3846,3.0,1459787995.0
534,3865,4.5,1459787998.0
534,3870,3.5,1459793444.0
534,3902,3.0,1459787998.0
534,3904,3.5,1459787995.0
534,3907,3.5,1459787998.0
534,3910,3.0,1459787996.0
534,3911,2.0,1459795426.0
534,3912,5.0,1459787995.0
534,3970,3.5,1459787996.0
534,4004,3.0,1459787996.0
534,4008,4.0,1459787998.0
534,4011,4.0,1459787996.0
534,4032,4.5,1459787996.0
534,4034,3.5,1459787997.0
534,4046,2.5,1459788826.0
534,4055,2.5,1459787996.0
534,4069,3.0,1459787995.0
534,4081,2.0,1459787995.0
534,4086,3.5,1459787996.0
534,4098,2.0,1459787995.0
534,4106,3.0,1459787996.0
534,4137,1.5,1459787995.0
534,4144,3.5,1459787996.0
534,4262,4.5,1459787995.0
534,4328,4.0,1459787996.0
534,4494,5.0,1487277900.0
537,379,5.0,1424138250.0
537,394,4.5,1424138037.0
537,654,4.5,1424138068.0
537,661,5.0,1424139594.0
537,794,5.0,1424317101.0
537,888,5.0,1424316557.0
537,930,4.5,1424138056.0
537,1070,1.5,1424141947.0
537,1168,5.0,1424138279.0
537,1662,5.0,1424317130.0
537,1745,4.5,1424142662.0
537,1901,5.0,1424317121.0
537,1910,5.0,1424138269.0
537,2017,5.0,1424138156.0
537,2026,5.0,1459504338.0
537,2098,5.0,1424138297.0
537,2114,3.5,1424138333.0
537,2426,4.0,1424140089.0
537,2440,3.5,1424144794.0
537,2457,4.0,1424140099.0
537,2575,5.0,1424140083.0
537,2718,5.0,1424140067.0
537,2757,4.0,1424138686.0
537,2778,5.0,1424461829.0
537,2813,5.0,1424138135.0
537,2939,3.5,1447538249.0
537,3017,1.5,1424140553.0
537,3043,5.0,1424138173.0
537,3205,3.0,1424140877.0
537,3286,4.5,1424138371.0
537,3287,2.5,1424141852.0
537,3332,4.0,1424144828.0
537,3339,4.5,1424140403.0
537,3463,0.5,1424317219.0
537,3495,3.5,1424317293.0
537,3509,3.0,1424140760.0
537,3530,5.0,1424141141.0
537,3559,5.0,1424142673.0
537,3888,2.5,1424317054.0
538,161,3.0,1307845521.0
538,408,4.5,1307845908.0
538,581,5.0,1307846388.0
538,1052,4.5,1307847401.0
538,1627,4.5,1307846820.0
538,2032,4.5,1307846901.0
538,2114,4.5,1307846156.0
538,2422,5.0,1307846882.0
538,2457,4.0,1307847399.0
538,2759,4.5,1307846747.0
538,2807,5.0,1307846161.0
539,14,3.5,1332474436.0
539,70,3.5,1332474497.0
539,247,5.0,1332475033.0
539,362,4.5,1332475103.0
539,446,4.5,1332475093.0
539,774,5.0,1332475028.0
539,794,4.5,1332475016.0
539,854,4.5,1332475283.0
539,1046,3.5,1332475095.0
539,1085,3.5,1332474588.0
539,1151,4.5,1332475106.0
539,1331,0.5,1332475217.0
539,1827,5.0,1332475090.0
539,1938,5.0,1332475163.0
539,2164,4.5,1332475301.0
539,2422,5.0,1332475022.0
539,2426,5.0,1332475184.0
539,2525,5.0,1332475166.0
539,3026,3.0,1332474689.0
540,223,4.0,1179107949.0
540,362,3.5,1179108601.0
540,394,4.0,1179108930.0
540,487,4.0,1179108600.0
540,492,4.0,1179108823.0
540,516,4.0,1179108791.0
540,765,3.5,1179108682.0
540,794,4.5,1179108884.0
540,1123,4.5,1179107961.0
540,1354,5.0,1179108848.0
540,1383,5.0,1179108756.0
540,1475,3.5,1179108268.0
540,1598,5.0,1179108778.0
540,1662,4.0,1179108892.0
540,1740,4.0,1179108962.0
540,1745,5.0,1180330457.0
542,24,4.0,1163387167.0
542,63,2.5,1163386532.0
542,66,2.5,1163388483.0
542,99,4.0,1163388108.0
542,118,0.5,1163387886.0
542,126,4.0,1163387336.0
542,127,4.0,1163388025.0
542,168,3.0,1163387930.0
542,212,5.0,1163386911.0
542,247,5.0,1163387194.0
542,256,4.0,1163388903.0
542,262,0.5,1163388760.0
542,263,5.0,1163387701.0
542,277,3.5,1163388410.0
542,336,1.5,1163388683.0
542,362,3.5,1163386824.0
542,379,5.0,1163386785.0
542,383,3.5,1163386898.0
542,396,4.5,1163386831.0
542,446,4.0,1163387488.0
542,459,3.0,1163387955.0
542,473,5.0,1163387291.0
542,506,4.0,1163387392.0
542,516,3.5,1163386937.0
542,537,0.5,1163387771.0
542,542,1.0,1163387381.0
542,650,1.0,1163388478.0
542,661,4.5,1163386996.0
542,698,1.0,1163388422.0
542,765,1.0,1163386954.0
542,774,4.5,1163386616.0
542,775,3.5,1163387349.0
542,794,4.0,1163386585.0
542,795,0.5,1163388746.0
542,878,2.5,1163386977.0
542,951,5.0,1163387790.0
542,989,4.0,1163386883.0
542,1007,1.5,1163386949.0
542,1016,4.5,1163388800.0
542,1046,4.5,1163387031.0
542,1065,1.0,1163388112.0
542,1066,4.0,1163388074.0
542,1087,4.0,1163387538.0
542,1089,2.0,1163387691.0
542,1123,5.0,1163387369.0
542,1149,5.0,1163388105.0
542,1151,3.0,1163386738.0
542,1168,3.0,1163388833.0
542,1280,0.5,1163387358.0
542,1283,1.0,1163387202.0
542,1365,4.0,1163387850.0
542,1396,4.0,1163387716.0
542,1413,2.5,1163388764.0
542,1419,3.0,1163387415.0
542,1423,4.0,1163388812.0
542,1475,3.0,1163387982.0
542,1535,4.0,1163387528.0
542,1598,4.0,1163386807.0
542,1649,3.5,1163387680.0
542,1653,4.5,1163388655.0
542,1677,3.0,1163387465.0
542,1692,4.0,1163386756.0
542,1745,3.5,1163387608.0
542,1749,3.0,1163386841.0
542,1759,4.5,1163388802.0
543,14,5.0,1230602091.0
543,78,5.0,1377022559.0
543,87,5.0,1377068567.0
543,212,5.0,1377023031.0
543,274,5.0,1230602197.0
543,362,5.0,1377069078.0
543,395,5.0,1230602310.0
543,452,2.0,1377457889.0
543,537,0.5,1377068503.0
543,661,5.0,1377068549.0
543,734,5.0,1377068488.0
543,770,5.0,1377022448.0
543,774,5.0,1377068751.0
543,782,5.0,1377068611.0
543,989,5.0,1377022494.0
543,1400,5.0,1377068509.0
543,1446,0.5,1377022441.0
543,1740,5.0,1230602124.0
543,1827,5.0,1377023099.0
543,1843,3.0,1377068807.0
543,2167,0.5,1230602551.0
543,2190,5.0,1377068869.0
543,2281,5.0,1377068843.0
543,2397,4.0,1377068823.0
543,2468,5.0,1377068732.0
543,2575,5.0,1408809384.0
543,2600,5.0,1377023093.0
543,2839,5.0,1377022615.0
543,2936,5.0,1377022611.0
543,2973,4.0,1408809486.0
543,3028,0.5,1377023272.0
543,3118,5.0,1377068829.0
543,3202,2.0,1377068073.0
543,3339,4.0,1377068620.0
545,5,3.0,1240358598.0
545,148,3.5,1240360306.0
545,1400,3.5,1240358363.0
